id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,created_at,updated_at,author_id,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_organizer_id,eventbrite_status,eventbrite_url,organization_id,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags
272,¡Conoce la manera de cambiar tu vida al aprender a programar en pocas semanas!,Intro to Coding: Descubre cómo potenciar tu carrera como programador,es,https://www.eventbrite.com/e/intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-tickets-269911611897,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F242516719%2F187450375408%2F1%2Foriginal.20220307-150122?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=e35ad8b2fbeb06d4a699693077929f45,100,2022-04-23 14:00:00+00:00,2022-04-23 17:00:00+00:00,COMPLETED,2022-02-15 20:37:34.131072+00:00,2022-04-24 01:40:37.273643+00:00,,1,Ivan Aranzazu,,¡Conoce la manera de cambiar tu vida al aprender a programar en pocas semanas!,2,269911611897,,completed,https://www.eventbrite.com/e/intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-tickets-269911611897,4,2022-02-15 20:39:20+00:00,2022-04-24 01:40:37.262158+00:00,PERSISTED,False,False,USD,intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador,"fs-event-attendee,tech-javascript"
351,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day: Final Project Presentations,en,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-313641228357,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F260130579%2F187450375408%2F1%2Foriginal.20220404-144325?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c5e63a359911d657c752d841e0e8ebb5,100,2022-04-15 22:00:00+00:00,2022-04-16 00:30:00+00:00,COMPLETED,2022-04-04 14:19:36.923798+00:00,2022-04-16 12:00:37.137496+00:00,,1,Alissa Landra,,Discover that learning to code will open the doors to the opportunities you are seeking,4,313641228357,,completed,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-313641228357,4,2022-04-04 14:45:14+00:00,2022-04-16 12:00:37.125039+00:00,PERSISTED,False,True,USD,pitch-day-final-project-presentations,"fs-event-attendee,geektalk-attendee"
355,GeekTALKS - Demo de Proyectos Finales,GEEKTALKS - DEMO DE PROYECTOS FINALES,es,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-325750978947,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F272440659%2F400512721347%2F1%2Foriginal.20220425-112153?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=c6af6071fc241bfa4080b24f57ddba68,60,2022-05-03 16:30:00+00:00,2022-05-03 18:00:00+00:00,COMPLETED,2022-04-22 11:28:34.117409+00:00,2022-05-19 18:02:54.539709+00:00,,2,,,GeekTALKS - Demo de Proyectos Finales,6,325750978947,,completed,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-325750978947,4,2022-04-25 11:49:51+00:00,2022-05-04 08:01:37.477140+00:00,PERSISTED,True,True,USD,geektalks-demo-de-proyectos-finales,"openhouse-attendee,geektalk-attendee,fs-event-attendee"
424,"We'll cover the basics explained in simple terms. I'll tell you what it is, why so many people are excited about it.",Basics of Web3 - Workshop,en,https://www.eventbrite.com/e/basic-of-web3-workshop-tickets-383002890957,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F316743259%2F187450375408%2F1%2Foriginal.20220711-191137?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=1e92d2b66ca43c4b2e249724cc101746,100,2022-07-28 22:00:00+00:00,2022-07-28 23:30:00+00:00,COMPLETED,2022-07-11 16:44:02.683067+00:00,2022-07-29 08:03:49.330624+00:00,,4,,,"We'll cover the basics explained in simple terms. I'll tell you what it is, why so many people are excited about it.",4,383002890957,,completed,https://www.eventbrite.com/e/basics-of-web3-workshop-tickets-383002890957,4,2022-07-11 17:00:16+00:00,2022-07-29 08:03:49.320499+00:00,PERSISTED,True,True,USD,basic-of-web3-workshop,"openhouse-attendee,fs-event-attendee"
368,What's better than a Demo Day to finish in style?,4Geeks GeekTalks - Meet our Web-dev Students showing their final projects!,,https://www.eventbrite.com/e/4geeks-geektalks-meet-our-web-dev-students-showing-their-final-projects-tickets-335482425967,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F281222359%2F400512721347%2F1%2Foriginal.20220509-153104?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=924d6b55f56cb43e362f6258eaa33013,50,2022-05-11 16:30:00+00:00,2022-05-11 17:30:00+00:00,COMPLETED,2022-05-06 17:44:43.152316+00:00,2022-05-12 03:42:13.063151+00:00,,,,,What's better than a Demo Day to finish in style?,4,335482425967,,completed,https://www.eventbrite.com/e/4geeks-geektalks-meet-our-web-dev-students-showing-their-final-projects-tickets-335482425967,4,2022-05-09 15:33:14+00:00,2022-05-12 03:42:13.054318+00:00,PERSISTED,True,True,USD,,
404,Hola Geeks,GeekTALKS - Demo de Proyectos Finales,es,https://www.eventbrite.com/e/geektalks-demo-de-proyectos-finales-tickets-344885871927,https://storage.googleapis.com/media-breathecode/a78c75ac9efe8b79bac189f928277b0d458d5a35ea110493a69749d314c6f1ef,50,2022-05-25 22:30:00+00:00,2022-05-26 00:00:00+00:00,DRAFT,2022-05-19 17:58:51.286778+00:00,2022-05-19 17:58:59.696248+00:00,,2,Victor Gomez,,Hola Geeks,4,344885871927,,draft,https://www.eventbrite.com/e/geektalks-demo-de-proyectos-finales-tickets-344885871927,4,,2022-05-19 17:58:59.686436+00:00,PERSISTED,True,True,USD,geektalks-demo-de-proyectos-finales,"openhouse-attendee,geektalk-attendee,fs-event-attendee"
316,Descripción,GEEKTALKS - DEMODAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,,https://www.eventbrite.com/e/geektalks-demoday-proyectos-finales-tickets-288407924867,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F247710109%2F400512721347%2F1%2Foriginal.20220315-085427?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=485b6978387a6b64a255843010e9322e,200,2022-03-16 17:30:00+00:00,2022-03-16 19:00:00+00:00,COMPLETED,2022-03-01 09:09:43.083832+00:00,2022-03-17 08:16:02.811778+00:00,,,,,Descripción,6,288407924867,,completed,https://www.eventbrite.com/e/geektalks-demoday-tu-tambien-haras-esto-cuando-seas-programador-tickets-288407924867,4,2022-03-01 11:15:16+00:00,2022-03-17 08:16:02.801992+00:00,PERSISTED,True,False,USD,,
411,¿Quieres prepararte y entrar en el mundo de la programación?,Cuáles son tus primeros pasos para crear una Landing Page,es,https://www.eventbrite.com/e/cuales-son-tus-primeros-pasos-para-crear-una-landing-page-tickets-363296889777,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F301051119%2F187450375408%2F1%2Foriginal.20220610-203235?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=d8554f56eaf7df616885650536087227,100,2022-06-22 21:00:00+00:00,2022-07-04 22:00:00+00:00,COMPLETED,2022-06-10 20:01:44.706595+00:00,2022-07-05 12:24:12.160270+00:00,,1,Janeth Kalaouz,,¿Quieres prepararte y entrar en el mundo de la programación?,2,363296889777,,completed,https://www.eventbrite.com/e/entradas-cuales-son-tus-primeros-pasos-para-crear-una-landing-page-363296889777,4,2022-06-10 20:35:53+00:00,2022-07-05 12:24:12.146600+00:00,PERSISTED,True,True,USD,cuales-son-tus-primeros-pasos-para-crear-una-landing-page,"fs-event-attendee,openhouse-attendee"
356,Ready to start making money in tech?,Options for Making Money in Tech,en,https://www.eventbrite.com/e/options-for-making-money-in-tech-tickets-327446500297,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F277968309%2F187450375408%2F1%2Foriginal.20220503-202653?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C4320%2C2160&s=e2a2842238a1dba4b044682a9269eb5f,100,2022-05-11 22:00:00+00:00,2022-05-11 23:00:00+00:00,COMPLETED,2022-04-25 17:06:48.951059+00:00,2022-05-12 12:19:29.558322+00:00,,4,,,Ready to start making money in tech?,4,327446500297,,completed,https://www.eventbrite.com/e/options-for-making-money-in-tech-tickets-327446500297,4,2022-04-25 18:41:03+00:00,2022-05-12 12:19:29.548428+00:00,PERSISTED,True,True,USD,options-for-making-money-in-tech,"career-support-attendee,fs-event-attendee"
315,Conoce los 5 soft skills que todo profesional debe tener,Cinco Soft Skills que todo profesional TI debe tener,es,https://www.eventbrite.com/e/cinco-soft-skills-que-todo-profesional-ti-debe-tener-tickets-277107625367,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F236323419%2F187450375408%2F1%2Foriginal.20220224-212906?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C120%2C3840%2C1920&s=e89c8f34d369ce143da4e940f9ed56aa,100,2022-03-03 22:00:00+00:00,2022-03-04 00:00:00+00:00,COMPLETED,2022-02-24 21:18:14.393936+00:00,2022-03-04 12:49:35.966122+00:00,,1,Valentina Avendaño,,Conoce los 5 soft skills que todo profesional debe tener,5,277107625367,,completed,https://www.eventbrite.com/e/cinco-soft-skills-que-todo-profesional-ti-debe-tener-tickets-277107625367,4,2022-02-24 21:35:47+00:00,2022-03-04 12:49:35.955928+00:00,PERSISTED,True,True,USD,event-cinco-soft-skills-que-todo-profesional-ti-debe-tener,"fs-event-attendee,newsletter"
347,¡Aprende a optimizar tu perfil de LinkedIn y sacarle el máximo provecho!,Cómo optimizar tu perfil de LinkedIn,es,https://www.eventbrite.com/e/como-optimizar-tu-perfil-de-linkedin-tickets-307152249647,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F260326009%2F187450375408%2F1%2Foriginal.20220404-181832?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a317a62a689ccd2e271476d13838230c,100,2022-04-07 23:00:00+00:00,2022-04-08 00:00:00+00:00,COMPLETED,2022-03-25 18:54:06.886331+00:00,2022-04-08 12:12:01.090534+00:00,,1,Juan Pablo Abaúnza,,¡Aprende a optimizar tu perfil de LinkedIn y sacarle el máximo provecho!,7,307152249647,,completed,https://www.eventbrite.com/e/como-optimizar-tu-perfil-de-linkedin-tickets-307152249647,4,2022-03-25 19:02:49+00:00,2022-04-08 12:12:01.067806+00:00,PERSISTED,True,True,USD,como-optimizar-tu-perfil-de-linkedin,"tech-object-oriented-programing,tech-git,tech-javascript"
431,"El 12 de agosto nuestros alumnos presentan proyectos geniales poniendo en práctica
lo aprendido durante  las últimas 16 semanas",GeekTALKS: ¡Presentación de proyectos finales!,es,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-394363571057,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F330060249%2F187450375408%2F1%2Foriginal.20220804-204702?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ed89c5cce1a4e8f5220b1d9f7431895b,100,2022-08-12 22:00:00+00:00,2022-08-13 00:00:00+00:00,COMPLETED,2022-08-01 14:37:26.193168+00:00,2022-08-13 11:59:02.153695+00:00,,2,Ivan Aranzazu,,"El 12 de agosto nuestros alumnos presentan proyectos geniales poniendo en práctica
lo aprendido durante  las últimas 16 semanas",2,394363571057,,completed,https://www.eventbrite.com/e/entradas-geektalks-presentacion-de-proyectos-finales-394363571057,4,2022-08-01 14:46:07+00:00,2022-08-13 11:59:02.140135+00:00,PERSISTED,True,True,USD,geektalks-presentaciones-de-proyectos-finales,"geektalk-attendee,fs-event-attendee"
370,Únete a este evento para darte las herramientas y estrategias necesarias para que puedas manejar el estrés de la mejor manera,Gestión Emocional y manejo del estrés,es,https://www.eventbrite.com/e/gestion-emocional-y-manejo-del-estres-tickets-340015915757,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F286302319%2F187450375408%2F1%2Foriginal.20220517-154742?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=f315d9f41cc0c51464b4901cd0a91275,300,2022-05-31 22:00:00+00:00,2022-05-31 23:00:00+00:00,COMPLETED,2022-05-13 16:34:40.885145+00:00,2022-06-01 12:23:32.815807+00:00,,5,Cree Capacitaciones,,Únete a este evento para darte las herramientas y estrategias necesarias para que puedas manejar el estrés de la mejor manera,5,340015915757,,completed,https://www.eventbrite.com/e/gestion-emocional-y-manejo-del-estres-tickets-340015915757,4,2022-05-13 16:46:03+00:00,2022-06-01 12:23:32.800443+00:00,PERSISTED,True,True,USD,gestion-emocional-y-manejo-del-estres,"fs-event-attendee,career-support-attendee"
405,Macarena Rebolledo,Intro a Python,es,https://www.eventbrite.com/e/intro-a-python-tickets-344902391337,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F288881459%2F400512721347%2F1%2Foriginal.20220520-210438?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=c2882d2274761537a9148a4a62621573,150,2022-05-31 16:30:00+00:00,2022-05-31 18:30:00+00:00,COMPLETED,2022-05-19 18:30:48.767889+00:00,2022-06-01 04:07:30.139543+00:00,,1,Macarena Rebolledo,,Macarena Rebolledo,6,344902391337,,completed,https://www.eventbrite.com/e/entradas-intro-a-python-344902391337,4,2022-05-21 11:18:17+00:00,2022-06-01 04:07:30.126929+00:00,PERSISTED,True,True,USD,intro-a-python,"tech-python,tech-datascience"
322,*FREE* Workshop: Introduction to Blockchain,*FREE* Introduction to Blockchain,en,https://www.eventbrite.com/e/introduction-to-blockchain-tickets-291426944837,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F241313649%2F187450375408%2F1%2Foriginal.20220304-191902?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C13%2C1200%2C600&s=58c231046f46a1399f463c52d4f906a0,100,2022-03-17 22:00:00+00:00,2022-03-18 00:00:00+00:00,COMPLETED,2022-03-04 19:15:13.215825+00:00,2022-03-18 08:09:21.800890+00:00,,1,Shadman Hossain,,*FREE* Workshop: Introduction to Blockchain,4,291426944837,,completed,https://www.eventbrite.com/e/free-introduction-to-blockchain-tickets-291426944837,4,2022-03-04 19:24:17+00:00,2022-03-18 08:09:21.788197+00:00,PERSISTED,True,True,USD,event-introduction-to-blockchain,"fs-event-attendee,tech-blockchain"
415,Python y Django son lo mismo? están entrelazados pero no son lo mismo.,"Intro a Django, el framework de Python que demandan las empresas",es,https://www.eventbrite.com/e/intro-a-django-el-framework-gratuito-de-python-tickets-370474748947,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F305892779%2F400512721347%2F1%2Foriginal.20220620-182225?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=da91a78f66ed5c7420c131ab3d4f154f,100,2022-06-29 17:00:00+00:00,2022-06-29 18:30:00+00:00,COMPLETED,2022-06-20 13:54:39.488038+00:00,2022-06-30 03:53:44.509122+00:00,,2,Victor Gomez,,Python y Django son lo mismo? están entrelazados pero no son lo mismo.,6,370474748947,,completed,https://www.eventbrite.com/e/entradas-intro-a-django-el-framework-de-python-que-demandan-las-empresas-370474748947,4,2022-06-20 17:37:56+00:00,2022-06-30 03:53:44.497249+00:00,PERSISTED,True,True,USD,intro-a-django-el-framework-gratuito-de-python,"tech-python,tech-object-oriented-programing"
371,Tenemos una nueva presentación de proyectos finales de nuestros alumnos del Bootcamp de Desarrollo de Software Full-stack.,GeekTALKS - Demo de Proyectos Finales,es,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-340356173477,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F284708029%2F400512721347%2F1%2Foriginal.20220514-132817?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=045927a7b5efc30bbcbce25c2816adbd,50,2022-05-25 16:30:00+00:00,2022-05-25 18:00:00+00:00,COMPLETED,2022-05-14 13:25:58.406375+00:00,2022-05-26 08:10:42.481077+00:00,,2,,,Tenemos una nueva presentación de proyectos finales de nuestros alumnos del Bootcamp de Desarrollo de Software Full-stack.,6,340356173477,,completed,https://www.eventbrite.com/e/entradas-geektalks-demo-de-proyectos-finales-340356173477,4,2022-05-14 13:40:21+00:00,2022-05-26 08:10:42.468212+00:00,PERSISTED,True,True,USD,geektalks-demo-de-proyectos-finales,"openhouse-attendee,geektalk-attendee,fs-event-attendee"
348,¡Es hora de reconocer el esfuerzo de nuestros Desarrolladores Web Full-Stack!,GeekTALKS: ¡Presentación de proyectos finales!,es,https://www.eventbrite.com/e/entradas-geektalks-presentacion-de-proyectos-finales-311342883947,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F258401809%2F187450375408%2F1%2Foriginal.20220331-212216?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C4320%2C2160&s=0198a4b14ba4a2aeabf547f359091cc0,100,2022-04-08 22:00:00+00:00,2022-04-08 23:00:00+00:00,COMPLETED,2022-03-31 18:36:18.641352+00:00,2022-04-09 11:59:27.551777+00:00,,1,,,¡Es hora de reconocer el esfuerzo de nuestros Desarrolladores Web Full-Stack!,2,311342883947,,completed,https://www.eventbrite.com/e/entradas-geektalks-presentacion-de-proyectos-finales-311342883947,4,2022-03-31 18:46:30+00:00,2022-04-09 11:59:27.542285+00:00,PERSISTED,True,True,USD,geektalks-presentacion-de-proyectos-finales,"fs-event-attendee,geektalk-attendee"
319,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day:Final Project Presentations,en,https://www.eventbrite.com/e/pitch-dayfinal-project-presentations-tickets-290408829627,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F248906099%2F187450375408%2F1%2Foriginal.20220316-181527?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=fa9a0bc7192ce693581ed090fa7df83b,100,2022-03-18 22:00:00+00:00,2022-03-19 01:00:00+00:00,COMPLETED,2022-03-03 14:14:51.086580+00:00,2022-03-19 16:19:12.278092+00:00,,1,Alissa Landra,,Discover that learning to code will open the doors to the opportunities you are seeking,4,290408829627,,completed,https://www.eventbrite.com/e/pitch-dayfinal-project-presentations-tickets-290408829627,4,2022-03-03 14:19:22+00:00,2022-03-19 16:19:12.254826+00:00,PERSISTED,False,True,USD,event-pitch-day-final-project-presentations,"geektalk-attendee,fs-event-attendee"
366,Presentación de proyectos finales. Nueva presentación de proyectos de graduados del Bootcamp de Desarrollo de Software Fullstack.,Presentación de proyectos finales,es,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-tickets-334732663407,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F279489389%2F187450375408%2F1%2Foriginal.20220505-184950?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&s=eb23ef3bca29e4959807d249d8a55af5,100,2022-05-13 22:00:00+00:00,2022-05-13 23:30:00+00:00,COMPLETED,2022-05-05 18:10:13.733677+00:00,2022-05-14 11:52:36.228107+00:00,,1,,,Presentación de proyectos finales. Nueva presentación de proyectos de graduados del Bootcamp de Desarrollo de Software Fullstack.,7,334732663407,,completed,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-tickets-334732663407,4,2022-05-05 18:50:50+00:00,2022-05-14 11:52:36.219683+00:00,PERSISTED,True,True,USD,presentacion-de-proyectos-finales,"geektalk-attendee,fs-event-attendee"
498,¡Te invitamos a una nueva edición de presentación de proyectos finales con proyectos geniales creados por nuestros estudiantes!,GEEKTALKS: Conoce los proyectos finales de nuestros alumnos,,https://www.eventbrite.com/e/conoce-los-proyectos-finales-de-nuestros-alumnos-tickets-453974699547,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F382389919%2F187450375408%2F1%2Foriginal.20221028-180658?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4bf0efb885e50b5888fefca86055beed,100,2022-11-05 00:00:00+00:00,2022-11-05 01:15:00+00:00,ACTIVE,2022-10-28 17:40:40.377495+00:00,2022-10-31 07:30:23.143463+00:00,,,,,¡Te invitamos a una nueva edición de presentación de proyectos finales con proyectos geniales creados por nuestros estudiantes!,7,453974699547,,live,https://www.eventbrite.com/e/geektalks-conoce-los-proyectos-finales-de-nuestros-alumnos-tickets-453974699547,4,2022-10-28 18:32:07+00:00,2022-10-31 07:30:23.135979+00:00,PERSISTED,True,True,USD,,
357,,GeekTalks - Final Projects Demoday EUROPE,,https://www.eventbrite.com/e/geektalks-final-projects-demoday-europe-tickets-328011740947,,0,2022-05-11 16:30:00+00:00,2022-05-11 17:30:00+00:00,DRAFT,2022-04-26 10:54:39.223007+00:00,2022-04-26 10:54:43.576282+00:00,,,,,,6,328011740947,,draft,https://www.eventbrite.com/e/geektalks-final-projects-demoday-europe-tickets-328011740947,4,,2022-04-26 10:54:43.562802+00:00,PERSISTED,True,True,USD,,
472,Sé parte del primer día de clases de nuestros estudiantes part- time 10,Acompaña a los nuevos estudiantes al primer día de clase,es,https://www.eventbrite.com/e/acompana-a-los-nuevos-estudiantes-al-primer-dia-de-clases-y-conoce-el-plan-perfecto-para-lograrlo-tickets-406541365167,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F340633899%2F187450375408%2F1%2Foriginal.20220823-165005?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2071df6a0c4c3bcd0b2cfbe8dab844cc,100,2022-09-06 00:00:00+00:00,2022-09-23 01:15:00+00:00,COMPLETED,2022-08-23 00:14:55.033699+00:00,2022-09-23 12:51:17.881415+00:00,,2,Pablo Bullor,,Sé parte del primer día de clases de nuestros estudiantes part- time 10,7,406541365167,,completed,https://www.eventbrite.com/e/acompana-a-los-nuevos-estudiantes-al-primer-dia-de-clase-tickets-406541365167,4,2022-08-23 00:22:42+00:00,2022-09-23 12:51:17.871472+00:00,PERSISTED,True,True,USD,acompana-a-los-nuevos-estudiantes-al-primer-dia-de-clases-y-conoce-el-plan-perfecto-para-lograrlo-con-exito,"openhouse-attendee,fs-event-attendee"
359,"Se trata de un evento externo, donde tendremos como invitadas a dos Reclutadoras IT de la empresa Robert Walters, en una consultora con base",¿Cómo destacarme en mi proceso de reclutamiento?,es,https://www.eventbrite.com/e/como-destacarme-en-mi-proceso-de-reclutamiento-tickets-329181459607,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F275885799%2F187450375408%2F1%2Foriginal.20220429-194909?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=6b4797427d9139831e28fb9109ee4560,300,2022-05-19 22:00:00+00:00,2022-05-19 23:00:00+00:00,COMPLETED,2022-04-27 21:33:36.647164+00:00,2022-05-20 08:27:04.978488+00:00,,1,4Geeks Academy Chile,,"Se trata de un evento externo, donde tendremos como invitadas a dos Reclutadoras IT de la empresa Robert Walters, en una consultora con base",5,329181459607,,completed,https://www.eventbrite.com/e/como-destacarme-en-mi-proceso-de-reclutamiento-tickets-329181459607,4,2022-04-28 16:49:04+00:00,2022-05-20 08:27:04.961031+00:00,PERSISTED,True,True,USD,como-destacarme-en-mi-proceso-de-reclutamiento,"newsletter,fs-event-attendee"
363,"¿Estas buscando tu primer empleo IT? Esta es tu oportunidad, porque ¡Alkemy te ayuda a conseguirlo!",Impulsa tu carrera en el mundo tech con Alkemy,,https://www.eventbrite.com/e/impulsa-tu-carrera-en-el-mundo-tech-con-alkemy-tickets-330098321967,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F275246659%2F187450375408%2F1%2Foriginal.20220428-204139?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=8462307f70fa63b0735b96210969569e,200,2022-05-11 22:00:00+00:00,2022-05-11 23:00:00+00:00,COMPLETED,2022-04-28 19:19:10.263719+00:00,2022-05-12 12:08:53.432029+00:00,,,,,"¿Estas buscando tu primer empleo IT? Esta es tu oportunidad, porque ¡Alkemy te ayuda a conseguirlo!",5,330098321967,,completed,https://www.eventbrite.com/e/impulsa-tu-carrera-en-el-mundo-tech-con-alkemy-tickets-330098321967,4,2022-04-28 22:13:39+00:00,2022-05-12 12:08:53.422804+00:00,PERSISTED,True,True,USD,,
430,"Acompáñanos el 27 de agosto, a las 10:00 a. m. en Nest Coworking",Intro to Coding: Descubre cómo potenciar tu carrera como programador,es,https://www.eventbrite.com/e/intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-tickets-391305243517,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F324902649%2F187450375408%2F1%2Foriginal.20220726-203349?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=480cce67dbdfe4f85edcbb9fff0efccb,140,2022-08-27 14:00:00+00:00,2022-08-27 18:00:00+00:00,COMPLETED,2022-07-26 20:27:59.819483+00:00,2022-10-10 16:28:50.646116+00:00,,2,Ivan Aranzazu  y Héctor Torres,,"Acompáñanos el 27 de agosto, a las 10:00 a. m. en Nest Coworking",2,391305243517,,completed,https://www.eventbrite.com/e/entradas-intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-391305243517,4,2022-07-26 20:35:27+00:00,2022-10-10 16:28:50.634883+00:00,PERSISTED,False,True,USD,intro-to-coding-descubre-como-potenciar-tu-carrera-como-programadore,"fs-event-attendee,openhouse-attendee"
406,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,Final Project Presentations. Geektalks 33.,en,https://www.eventbrite.com/e/final-project-presentations-tickets-353824547747,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F294525269%2F187450375408%2F1%2Foriginal.20220531-142723?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=34cf4b0bbf07ee61a057112ca99232e8,100,2022-06-10 22:00:00+00:00,2022-06-10 23:30:00+00:00,COMPLETED,2022-05-31 14:21:12.382962+00:00,2022-06-11 12:07:15.621905+00:00,,2,,,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,4,353824547747,,completed,https://www.eventbrite.com/e/final-project-presentations-geektalks-33-tickets-353824547747,4,2022-05-31 14:30:45+00:00,2022-06-11 12:07:15.606154+00:00,PERSISTED,False,True,USD,final-project-presentations,"geektalk-attendee,fs-event-attendee"
